Entity,Year,Gender,Mean BMI (male),Continent
Venezuela,2010,Male,26.63566877,South America
Venezuela,2010,Female,26.79746501,South America
Venezuela,2011,Male,26.65249734,South America
Venezuela,2011,Female,26.82019088,South America
Venezuela,2012,Male,26.66682727,South America
Venezuela,2012,Female,26.84357579,South America
Venezuela,2013,Male,26.67893066,South America
Venezuela,2013,Female,26.86756332,South America
Venezuela,2014,Male,26.68977047,South America
Venezuela,2014,Female,26.8917576,South America
Vietnam,2010,Male,21.04978983,Asia
Vietnam,2010,Female,21.13099782,Asia
Vietnam,2011,Male,21.19549844,Asia
Vietnam,2011,Female,21.26324877,Asia
Vietnam,2012,Male,21.34604346,Asia
Vietnam,2012,Female,21.39818554,Asia
Vietnam,2013,Male,21.49943156,Asia
Vietnam,2013,Female,21.53400493,Asia
Vietnam,2014,Male,21.65535587,Asia
Vietnam,2014,Female,21.67052511,Asia
Yemen,2010,Male,23.20987841,Asia
Yemen,2010,Female,23.55850084,Asia
Yemen,2011,Male,23.29457917,Asia
Yemen,2011,Female,23.66525107,Asia
Yemen,2012,Male,23.38049504,Asia
Yemen,2012,Female,23.77193287,Asia
Yemen,2013,Male,23.4665589,Asia
Yemen,2013,Female,23.87841435,Asia
Yemen,2014,Male,23.55344083,Asia
Yemen,2014,Female,23.98507063,Asia
Zambia,2010,Male,21.12367258,Africa
Zambia,2010,Female,23.35030494,Africa
Zambia,2011,Male,21.17643823,Africa
Zambia,2011,Female,23.43169313,Africa
Zambia,2012,Male,21.22990622,Africa
Zambia,2012,Female,23.51303645,Africa
Zambia,2013,Male,21.28398494,Africa
Zambia,2013,Female,23.5943335,Africa
Zambia,2014,Male,21.33859367,Africa
Zambia,2014,Female,23.67527402,Africa
Zimbabwe,2010,Male,22.12520414,Africa
Zimbabwe,2010,Female,25.21625778,Africa
Zimbabwe,2011,Male,22.15290505,Africa
Zimbabwe,2011,Female,25.25040894,Africa
Zimbabwe,2012,Male,22.18102031,Africa
Zimbabwe,2012,Female,25.28484034,Africa
Zimbabwe,2013,Male,22.20951074,Africa
Zimbabwe,2013,Female,25.31994849,Africa
Zimbabwe,2014,Male,22.2390996,Africa
Zimbabwe,2014,Female,25.35622211,Africa
